AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,Japan
AgeCat-30-40,HoursCat-60-70,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-0-10,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Grade-10th,Never-married,Machine-op-inspct,Own-child,Black,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-10-20,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,HS-grad,Widowed,Farming-fishing,Unmarried,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-60-70,HoursCat-30-40,Private,Grade-5th-6th,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,Puerto-Rico
AgeCat-20-30,HoursCat-30-40,Federal-gov,Grade-9th,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Grade-9th,Never-married,Other-service,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Masters,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,Philippines
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,Trinadad&Tobago
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Private,Grade-7th-8th,Divorced,Sales,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Widowed,Adm-clerical,Unmarried,Black,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-0-10,Local-gov,Grade-7th-8th,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Unmarried,White,Male,United-States
AgeCat-50-60,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-11th,Widowed,Sales,Own-child,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,Mexico
AgeCat-30-40,HoursCat-30-40,Private,Grade-7th-8th,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-80-90,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Never-married,Prof-specialty,Unmarried,White,Female,Dominican-Republic
AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-50-60,Private,HS-grad,Divorced,Transport-moving,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-0-10,State-gov,Some-college,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-20-30,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,Philippines
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-7th-8th,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,United-States
AgeCat-40-50,HoursCat-30-40,Federal-gov,HS-grad,Never-married,Transport-moving,Not-in-family,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Other-service,Own-child,White,Female,Puerto-Rico
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-9th,Never-married,Handlers-cleaners,Own-child,Black,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Divorced,Craft-repair,Unmarried,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Self-emp-not-inc,HS-grad,Never-married,Transport-moving,Unmarried,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-50-60,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-0-10,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-40-50,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,United-States
AgeCat-20-30,HoursCat-10-20,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Federal-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-20-30,Private,Grade-9th,Divorced,Other-service,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Male,United-States
AgeCat-30-40,HoursCat-60-70,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-0-10,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Unmarried,White,Male,El-Salvador
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Wife,White,Female,Italy
AgeCat-20-30,HoursCat-40-50,Federal-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Local-gov,Some-college,Never-married,Exec-managerial,Unmarried,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-90-100,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Never-married,Other-service,Own-child,White,Male,Greece
AgeCat-20-30,HoursCat-10-20,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-60-70,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-10-20,Private,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Other-service,Other-relative,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Private,Some-college,Widowed,Sales,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Local-gov,Bachelors,Separated,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-11th,Never-married,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States
AgeCat-60-70,HoursCat-40-50,Without-pay,Grade-7th-8th,Widowed,Farming-fishing,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Grade-9th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Grade-1st-4th,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-60-70,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-10-20,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-50-60,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-70-80,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Grade-7th-8th,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,China
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Tech-support,Other-relative,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-80-90,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
