,AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
random1018,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Never-married,Sales,Wife,White,Male,United-States
random1019,AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,United-States
random1020,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
random1021,AgeCat-40-50,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Craft-repair,Unmarried,White,Female,United-States
random1022,AgeCat-40-50,HoursCat-30-40,State-gov,Bachelors,Divorced,Sales,Other-relative,White,Male,United-States
random1023,AgeCat-60-70,HoursCat-30-40,Private,Some-college,Never-married,Sales,Not-in-family,Black,Female,United-States
random1024,AgeCat-40-50,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,Own-child,White,Female,United-States
random1025,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,United-States
random1026,AgeCat-30-40,HoursCat-60-70,Local-gov,Some-college,Divorced,Craft-repair,Other-relative,Black,Male,United-States
random1027,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,United-States
random1028,AgeCat-70-80,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Mexico
random1029,AgeCat-20-30,HoursCat-40-50,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,United-States
random1030,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Female,United-States
random1031,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Unmarried,White,Male,United-States
random1032,AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Husband,White,Male,United-States
random1033,AgeCat-60-70,HoursCat-30-40,Private,Some-college,Divorced,Sales,Husband,White,Male,United-States
random1034,AgeCat-40-50,HoursCat-10-20,Private,Grade-11th,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random1035,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Widowed,Exec-managerial,Own-child,White,Male,United-States
random1036,AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,United-States
random1037,AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,United-States
random1038,AgeCat-20-30,HoursCat-10-20,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,United-States
random1039,AgeCat-30-40,HoursCat-10-20,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
random1040,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,United-States
random1041,AgeCat-20-30,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random1042,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1043,AgeCat-40-50,HoursCat-0-10,Local-gov,Some-college,Never-married,Craft-repair,Husband,White,Male,United-States
random1044,AgeCat-10-20,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random1045,AgeCat-30-40,HoursCat-40-50,Private,Doctorate,Married-civ-spouse,Craft-repair,Unmarried,White,Male,United-States
random1046,AgeCat-40-50,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,Mexico
random1047,AgeCat-50-60,HoursCat-50-60,Private,Preschool,Separated,Machine-op-inspct,Unmarried,White,Female,United-States
random1048,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
random1049,AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,United-States
random1050,AgeCat-20-30,HoursCat-40-50,Local-gov,Grade-11th,Never-married,Exec-managerial,Husband,White,Male,Ecuador
random1051,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Husband,White,Male,United-States
random1052,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Unmarried,White,Male,United-States
random1053,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,Cuba
random1054,AgeCat-50-60,HoursCat-10-20,Federal-gov,Some-college,Never-married,Prof-specialty,Husband,White,Female,United-States
random1055,AgeCat-20-30,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random1056,AgeCat-20-30,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,United-States
random1057,AgeCat-40-50,HoursCat-20-30,Private,Grade-11th,Never-married,Craft-repair,Unmarried,White,Female,United-States
random1058,AgeCat-40-50,HoursCat-40-50,Private,Grade-9th,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random1059,AgeCat-30-40,HoursCat-50-60,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random1060,AgeCat-40-50,HoursCat-30-40,Self-emp-inc,HS-grad,Never-married,Sales,Husband,White,Male,United-States
random1061,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Husband,White,Female,United-States
random1062,AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Unmarried,White,Female,El-Salvador
random1063,AgeCat-10-20,HoursCat-30-40,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Husband,White,Male,United-States
random1064,AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Divorced,Craft-repair,Own-child,White,Female,United-States
random1065,AgeCat-20-30,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random1066,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Other-relative,White,Male,Mexico
random1067,AgeCat-60-70,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Craft-repair,Unmarried,White,Male,United-States
random1068,AgeCat-50-60,HoursCat-40-50,Self-emp-not-inc,Assoc-voc,Never-married,Protective-serv,Other-relative,White,Male,United-States
random1069,AgeCat-20-30,HoursCat-50-60,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States
random1070,AgeCat-10-20,HoursCat-40-50,Private,Assoc-voc,Never-married,Exec-managerial,Husband,White,Male,United-States
random1071,AgeCat-60-70,HoursCat-10-20,Private,Grade-10th,Never-married,Prof-specialty,Own-child,White,Male,United-States
random1072,AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Sales,Not-in-family,White,Female,United-States
random1073,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Divorced,Sales,Husband,White,Female,United-States
random1074,AgeCat-40-50,HoursCat-30-40,Private,Grade-7th-8th,Never-married,Adm-clerical,Wife,White,Male,United-States
random1075,AgeCat-20-30,HoursCat-30-40,Private,Grade-9th,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1076,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,United-States
random1077,AgeCat-60-70,HoursCat-10-20,Self-emp-not-inc,Some-college,Separated,Adm-clerical,Husband,Asian-Pac-Islander,Male,United-States
random1078,AgeCat-40-50,HoursCat-20-30,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,United-States
random1079,AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Separated,Machine-op-inspct,Husband,White,Male,United-States
random1080,AgeCat-30-40,HoursCat-30-40,State-gov,HS-grad,Never-married,Sales,Own-child,White,Male,India
random1081,AgeCat-40-50,HoursCat-30-40,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random1082,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Wife,White,Male,United-States
random1083,AgeCat-60-70,HoursCat-30-40,Private,Grade-11th,Married-spouse-absent,Adm-clerical,Husband,White,Male,Mexico
random1084,AgeCat-50-60,HoursCat-0-10,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random1085,AgeCat-40-50,HoursCat-20-30,Private,Bachelors,Married-civ-spouse,Prof-specialty,Unmarried,Other-race,Male,Philippines
random1086,AgeCat-10-20,HoursCat-30-40,Private,Masters,Married-civ-spouse,Tech-support,Own-child,White,Female,United-States
random1087,AgeCat-40-50,HoursCat-70-80,Private,Bachelors,Divorced,Craft-repair,Unmarried,White,Male,United-States
random1088,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,United-States
random1089,AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random1090,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Divorced,Exec-managerial,Wife,White,Female,United-States
random1091,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Female,United-States
random1092,AgeCat-40-50,HoursCat-20-30,Private,Bachelors,Married-civ-spouse,Sales,Unmarried,White,Male,United-States
random1093,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Protective-serv,Not-in-family,White,Male,United-States
random1094,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Farming-fishing,Own-child,White,Male,Germany
random1095,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,United-States
random1096,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,United-States
random1097,AgeCat-60-70,HoursCat-30-40,Private,Grade-11th,Never-married,Tech-support,Husband,White,Female,United-States
random1098,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,United-States
random1099,AgeCat-30-40,HoursCat-20-30,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,United-States
random1100,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Craft-repair,Husband,White,Female,United-States
random1101,AgeCat-50-60,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,United-States
random1102,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,United-States
random1103,AgeCat-50-60,HoursCat-0-10,Local-gov,Bachelors,Separated,Prof-specialty,Unmarried,White,Female,United-States
random1104,AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,United-States
random1105,AgeCat-40-50,HoursCat-20-30,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
random1106,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1107,AgeCat-10-20,HoursCat-40-50,Local-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Female,United-States
random1108,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Transport-moving,Husband,White,Male,United-States
random1109,AgeCat-30-40,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,United-States
random1110,AgeCat-20-30,HoursCat-40-50,Private,Grade-10th,Married-civ-spouse,Transport-moving,Unmarried,White,Male,United-States
random1111,AgeCat-30-40,HoursCat-30-40,State-gov,Some-college,Never-married,Machine-op-inspct,Husband,White,Male,Mexico
random1112,AgeCat-30-40,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,United-States
random1113,AgeCat-20-30,HoursCat-50-60,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Female,United-States
random1114,AgeCat-30-40,HoursCat-30-40,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,Iran
random1115,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Divorced,Craft-repair,Husband,White,Female,United-States
random1116,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Never-married,Farming-fishing,Unmarried,White,Male,United-States
random1117,AgeCat-10-20,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,Mexico
random1118,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random1119,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States
random1120,AgeCat-30-40,HoursCat-40-50,Local-gov,Grade-11th,Married-civ-spouse,Sales,Other-relative,White,Male,United-States
random1121,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Husband,White,Male,United-States
random1122,AgeCat-60-70,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,United-States
random1123,AgeCat-20-30,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Female,United-States
random1124,AgeCat-40-50,HoursCat-60-70,Private,Bachelors,Never-married,Sales,Own-child,Black,Female,United-States
random1125,AgeCat-80-90,HoursCat-10-20,Private,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,Mexico
random1126,AgeCat-70-80,HoursCat-40-50,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,United-States
random1127,AgeCat-40-50,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,United-States
random1128,AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Divorced,Handlers-cleaners,Other-relative,White,Female,United-States
random1129,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,United-States
random1130,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Widowed,Prof-specialty,Not-in-family,Black,Male,United-States
random1131,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Grade-10th,Never-married,Transport-moving,Husband,White,Male,United-States
random1132,AgeCat-60-70,HoursCat-40-50,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States
random1133,AgeCat-30-40,HoursCat-50-60,Private,Some-college,Never-married,Farming-fishing,Husband,White,Male,United-States
random1134,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,Philippines
random1135,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random1136,AgeCat-60-70,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random1137,AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,United-States
random1138,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Never-married,Transport-moving,Husband,White,Female,United-States
random1139,AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Divorced,Prof-specialty,Unmarried,White,Male,United-States
random1140,AgeCat-20-30,HoursCat-30-40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
random1141,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Divorced,Exec-managerial,Husband,White,Female,United-States
random1142,AgeCat-20-30,HoursCat-0-10,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1143,AgeCat-40-50,HoursCat-40-50,Self-emp-inc,Masters,Married-civ-spouse,Sales,Other-relative,White,Female,United-States
random1144,AgeCat-20-30,HoursCat-30-40,Local-gov,Grade-10th,Married-civ-spouse,Exec-managerial,Own-child,White,Male,United-States
random1145,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,United-States
random1146,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Assoc-voc,Divorced,Sales,Husband,White,Male,United-States
random1147,AgeCat-30-40,HoursCat-40-50,Self-emp-inc,Grade-11th,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random1148,AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random1149,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
random1150,AgeCat-10-20,HoursCat-30-40,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random1151,AgeCat-40-50,HoursCat-50-60,Private,Grade-10th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,United-States
random1152,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Husband,White,Female,China
random1153,AgeCat-20-30,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,United-States
random1154,AgeCat-40-50,HoursCat-30-40,State-gov,Some-college,Never-married,Prof-specialty,Husband,White,Female,Cuba
random1155,AgeCat-60-70,HoursCat-40-50,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
random1156,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,United-States
random1157,AgeCat-50-60,HoursCat-30-40,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,United-States
random1158,AgeCat-20-30,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,United-States
random1159,AgeCat-40-50,HoursCat-30-40,Local-gov,Some-college,Never-married,Farming-fishing,Husband,White,Female,United-States
random1160,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,HS-grad,Divorced,Adm-clerical,Own-child,White,Male,United-States
random1161,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Husband,Black,Female,United-States
random1162,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
